Index,demand
31158,0.07563553344738422
31159,0.42120205888976414
31160,0.05619577622120788
31161,0.03449932204903103
31162,0.03005794763378738
31163,0.012167457557092743
31164,0.026919453705439716
31165,0.03526667813245558
31166,0.024614611293458464
31167,0.016948894117539103
31168,0.3976135302008397
31169,0.04383019803600842
31170,0.018853451126606295
31171,0.04476737445427288
31172,0.056385739533998905
31173,0.025889457719969554
31174,0.03248762959674026
31175,0.37050382043534863
31176,0.06974573217593383
31177,0.01914093618005126
31178,0.09113098629579071
31179,0.09098001908187239
31180,0.08390617529315128
31181,0.7363449282207004
31182,0.6782115211270571
31183,0.6467046269945843
31184,0.03955258160383405
31185,0.060604261514096244
31186,0.016035706052611724
31187,0.014409237665337523
31188,0.42459642557935007
31189,0.041392757933901944
31190,0.15693153329285087
31191,0.025697873778497287
31192,0.09516228361739733
31193,0.016889201799157615
31194,0.130176993262678
31195,0.05476648350550164
31196,0.09496748007948123
31197,0.14429183584699898
31198,0.3995207323733687
31199,0.43798249493348695
31200,0.13470766149732766
31201,0.05190258645602867
31202,0.03840307678477586
31203,0.026952536279801785
31204,0.05599416549865399
31205,0.04062334905354238
31206,0.021496731130674296
31207,0.016123406781306526
31208,0.09219370588209216
31209,0.14614180811551045
31210,0.04045330000818868
31211,0.08030975773977929
31212,0.019866449955805145
31213,0.710773912769765
31214,0.779386023549245
31215,0.7398307089604064
31216,0.09157195714050945
31217,0.028228702597864593
31218,0.04833806366179172
31219,0.42372429216748103
31220,0.015685223524110906
31221,0.011229176952036287
31222,0.01706063732533771
31223,0.01602660631066055
31224,0.02053155347690607
31225,0.03808014119034562
31226,0.02303749010206902
31227,0.3868878411221824
31228,0.7345318762018039
31229,0.027252682693788572
31230,0.042331746564825475
31231,0.03833994707623178
31232,0.09057537648423628
31233,0.030149979137771406
31234,0.36504409136979477
31235,0.20832957992325624
31236,0.01933723337589922
31237,0.07429014195684813
31238,0.08084109957751276
31239,0.08415686169855671
31240,0.02082158966489243
31241,0.021891258815908105
31242,0.3895394912872979
31243,0.39500385798773374
31244,0.17547914562984726
31245,0.04043322013015925
31246,0.015387861508882512
31247,0.04694229383541698
31248,0.03425669427437358
31249,0.04336116478138795
31250,0.14977697380323035
31251,0.02482796937115239
31252,0.033598164863237766
31253,0.01930330383092988
31254,0.015895131022427282
31255,0.014700816904540994
31256,0.020063756789979882
31257,0.032078802062095055
31258,0.369412075474888
31259,0.43453191191756063
31260,0.2099556851641972
31261,0.11137785535925912
31262,0.05560778226833531
31263,0.1006518835124196
31264,0.0796083670013483
31265,0.4839349522578109
31266,0.026724951103237173
31267,0.020326721682743916
31268,0.020336150427812123
31269,0.09083413768012205
31270,0.09352814559409715
31271,0.1386982992969754
31272,0.43459608809046746
31273,0.2553120847713389
31274,0.10080921929314961
31275,0.743846679409077
31276,0.08265726026157402
31277,0.013948023585183666
31278,0.08206931686399563
31279,0.22546326226617025
31280,0.015179486396782007
31281,0.025570192803369855
31282,0.44103293295722557
31283,0.028365204791557786
31284,0.01639086595310293
31285,0.026428661194161606
31286,0.02004463875282861
31287,0.045932768807953675
31288,0.3819307340705179
31289,0.23347260059123945
31290,0.3829116752229771
31291,0.22077170767765578
31292,0.09466630803149027
31293,0.08585253438358245
31294,0.21847597257333465
31295,0.020453841406633023
31296,0.12283951179035872
31297,0.03531586461128929
31298,0.021186143185096953
31299,0.46142469953839377
31300,0.3759171058153293
31301,0.05547275535332814
31302,0.4844840347451648
31303,0.3902348523426797
31304,0.04341734895465024
31305,0.10060277385564967
31306,0.042597356154269794
31307,0.02076317340798453
31308,0.03710720118609087
31309,0.014933577820057654
31310,0.028304076450766425
31311,0.016750021953463805
31312,0.02799892747589968
31313,0.039474463722332556
31314,0.03966965995189024
31315,0.05669259886084214
31316,0.38777025660040493
31317,0.6061757398577983
31318,0.38183980967611886
31319,0.20988792416556828
31320,0.4055609263577605
31321,0.068354565981991
31322,0.039391486201064474
31323,0.03315543257113177
31324,0.11523598070247827
31325,0.3848680076613231
31326,0.03584175920479304
31327,0.017338774201991196
31328,0.03341615789160664
31329,0.09690041708659965
31330,0.0173772867116692
31331,0.024376677299746706
31332,0.05784477639982298
31333,0.018749999991597134
31334,0.018118720167841912
31335,0.023260550216009094
31336,0.031310752582416015
31337,0.04861654841919603
31338,0.02096749837263213
31339,0.027036842220237566
31340,0.02830733709142021
31341,0.025884910102661213
31342,0.36699000366721296
31343,0.09623852895840121
31344,0.35713197774607025
31345,0.4631707635711642
31346,0.430871861247158
31347,0.1731911489999806
31348,0.19954066169396342
31349,0.023215631044797107
31350,0.015834164772195673
31351,0.027981058928318737
31352,0.09119929504278027
31353,0.024170278564570335
31354,0.7297990379213826
31355,0.022162255356913654
31356,0.02166882383129396
31357,0.03800661871634746
31358,0.03391961136307682
31359,0.15222271073499502
31360,0.02745318831590063
31361,0.026350227073579903
31362,0.01882844277923698
31363,0.03929678230240842
31364,0.040121733292963604
31365,0.4889478814510458
31366,0.38069522138771633
31367,0.20420932300354527
31368,0.7421526967127866
31369,0.3869438466189321
31370,0.4101463152794643
31371,0.10923442029906223
31372,0.02568314676043364
31373,0.019946691431863613
31374,0.04102311003560945
31375,0.02346450970962395
31376,0.0172854273914595
31377,0.03715760483181415
31378,0.40521914901971756
31379,0.07833500463909837
31380,0.39499186938702896
31381,0.022300325798086194
31382,0.04040064882306644
31383,0.08956980012157569
31384,0.0804202882414915
31385,0.22019785679473824
31386,0.023341118849747725
31387,0.015213412269688592
31388,0.011277922053467341
31389,0.019518968300623912
31390,0.0845800515632705
31391,0.7236282780645295
31392,0.38056921617599293
31393,0.548578628795422
31394,0.37499648557486437
31395,0.3827455267058738
31396,0.12957555237434557
31397,0.1775958932761596
31398,0.06513017150414256
31399,0.05017585129369806
31400,0.026529754363064623
31401,0.03735617389935938
31402,0.042762442013294835
31403,0.01589575641192155
31404,0.10499695511314933
31405,0.08816968629454745
31406,0.09893005911689574
31407,0.38674074461625474
31408,0.02043002897496321
31409,0.03957887326247474
31410,0.38169245916297495
31411,0.021667063291766132
31412,0.03837021375115318
31413,0.1995494864472647
31414,0.020623462046148632
31415,0.027309085466950628
31416,0.11161411214987585
31417,0.17745561400004733
31418,0.03799530485261031
31419,0.09232300118636627
31420,0.05685115702458147
31421,0.05018294221213328
31422,0.022136528526643284
31423,0.10850999108809786
31424,0.06805676678108848
31425,0.015474235832842066
31426,0.09267434238039557
31427,0.02513759193982561
31428,0.055362865694556104
31429,0.02142010803538876
31430,0.017482048624281883
31431,0.04785874536404612
31432,0.022118002092587748
31433,0.02141138844615654
31434,0.02171078044270324
31435,0.1329225723387683
31436,0.38955150235054736
31437,0.5482357216438523
31438,0.08834366265014164
31439,0.014234324140160607
31440,0.04221705528465279
31441,0.0222297191532509
31442,0.039012282142925556
31443,0.10957961787426769
31444,0.03748202230429079
31445,0.014996835497665941
31446,0.0157959595043222
31447,0.022764819186299422
31448,0.015429481230115685
31449,0.014519720535902994
31450,0.017512229591538916
31451,0.04223175625404925
31452,0.05443441689733862
31453,0.3947009444926951
31454,0.016552620444150852
31455,0.018329995593084146
31456,0.023083474714914884
31457,0.036253717036733024
31458,0.053193102040815496
31459,0.4062125011200733
31460,0.08861057701338074
31461,0.011993879805118917
31462,0.10054246675370508
31463,0.030270106738213738
31464,0.03756026387478294
31465,0.036414957224204444
31466,0.1011682831472269
31467,0.03315506368861697
31468,0.018461615145156672
31469,0.014361867098413778
31470,0.15990826857889812
31471,0.02270149157351315
31472,0.01375226257379578
31473,0.03164186515145537
31474,0.016786264699809525
31475,0.09140105569980612
31476,0.03617369527829191
31477,0.024221517283436588
31478,0.017985120661128926
31479,0.01708662450333808
31480,0.03285480748484333
31481,0.26437770985228526
31482,0.019956717926682653
31483,0.01821012638613659
31484,0.017935604039901843
31485,0.018098347367807598
31486,0.03543182574477112
31487,0.2340711118490045
31488,0.024716893224766116
31489,0.14096569373869205
31490,0.02943354397974702
31491,0.022259995461051996
31492,0.013398429473127239
31493,0.03300848984887957
31494,0.03110468864674031
31495,0.021316558316011276
31496,0.23458346782209788
31497,0.02860641330470598
31498,0.2214340666703456
31499,0.016692082807416107
31500,0.030405490932846446
31501,0.04822075271207206
31502,0.23187126365451238
31503,0.47645781497097967
31504,0.08220349969866156
31505,0.036559186054337056
31506,0.04967558278451074
31507,0.035191268037873404
31508,0.033612088438138475
31509,0.10008519750327635
31510,0.06029311664419342
31511,0.03737434853886033
31512,0.7277222885574762
31513,0.03976833483683241
31514,0.053150772766877664
31515,0.016787898578492257
31516,0.035836613539550824
31517,0.032194909982188144
31518,0.011497516099165977
31519,0.016168514328932376
31520,0.0406221706133379
31521,0.4384399003491829
31522,0.04161236857299278
31523,0.21706371568057622
31524,0.02005562414670247
31525,0.050120620785362016
31526,0.012452363158480178
31527,0.028594787799492722
31528,0.020780569042527827
31529,0.02219012603460179
31530,0.028263892320835222
31531,0.033434402553142374
31532,0.01630878132564645
31533,0.037304675789517086
31534,0.013194263544060728
31535,0.09972363814244807
31536,0.01707740736321093
31537,0.021747172193855725
31538,0.01320856494789587
31539,0.021528621608502146
31540,0.037384267142726656
31541,0.06556855111220994
31542,0.019062344907961243
31543,0.027952377539963096
31544,0.7298987809232068
31545,0.027176754601063457
31546,0.06441602429402964
31547,0.02685872642362891
31548,0.020743145919089497
31549,0.02122078575967513
31550,0.021287118164906395
31551,0.014472182582044541
31552,0.38170682191885585
31553,0.018830183502559127
31554,0.02345112820064527
31555,0.02631911011908251
31556,0.039319993866952764
31557,0.013856156458648846
31558,0.036598464571363405
31559,0.05611990838835616
31560,0.01910628463210095
31561,0.05387322613210721
31562,0.0209555004818738
31563,0.015648845382240945
31564,0.030092179388334195
31565,0.3974729999293001
31566,0.01332422595702661
31567,0.016741723007515596
31568,0.020183241209007968
31569,0.0341318374293173
31570,0.20692572123462724
31571,0.034998302155409236
31572,0.019681681208054108
31573,0.0155039016199581
31574,0.04256003712405285
31575,0.12069623062403063
31576,0.0936587162289034
31577,0.02639711314335256
31578,0.029269065256333632
31579,0.03304693051191268
31580,0.016936640058608104
31581,0.030532524906754975
31582,0.21988371928895784
31583,0.21822649668048513
31584,0.02353572970944576
31585,0.015823297605465365
31586,0.015422550176485982
31587,0.028144055220154323
31588,0.015640887308100974
31589,0.016833911451597176
31590,0.015084566062814045
31591,0.019025879081843493
31592,0.02412788190330767
31593,0.037775123763813
31594,0.058789548730254326
31595,0.02390641205589724
31596,0.035111226426353934
31597,0.11187754483800756
31598,0.022595295053396854
31599,0.24799739881865185
31600,0.0164811177896245
31601,0.013053213857373888
31602,0.014418294127240938
31603,0.016766585971465405
31604,0.01641091607935537
31605,0.015798003768286682
31606,0.02096746203120744
31607,0.014906316910353276
31608,0.05146938490252863
31609,0.02132930844824387
31610,0.023159196693445717
31611,0.01682449463151645
31612,0.020110885819409847
31613,0.017300399008217174
31614,0.01559756856992971
31615,0.0667094790311881
31616,0.020589404307783783
31617,0.018082100988584288
31618,0.03250765620595837
31619,0.024462750295582276
31620,0.05673037397012506
31621,0.01760317637873575
31622,0.03597798433603009
31623,0.4116923106725917
31624,0.02401129867823814
31625,0.03308567602571915
31626,0.03784027893381803
31627,0.02625737210741256
31628,0.01957074429468606
31629,0.01227070481555799
31630,0.09464724379944432
31631,0.015468663985518123
31632,0.09480516805384956
31633,0.03144701620109534
31634,0.10146953697018637
31635,0.020309971498475594
31636,0.022609297630477455
31637,0.02248338793336225
31638,0.01725108775504245
31639,0.0141657064506568
31640,0.01510087696602152
31641,0.01899170645953828
31642,0.010853062888202905
31643,0.012406883784221983
31644,0.04195364883438914
31645,0.013368889625294972
31646,0.05018144242509811
31647,0.04872344275663437
31648,0.02222276150748972
31649,0.13008640366635002
31650,0.025511133712562577
31651,0.013367403171826964
31652,0.017596857338707066
31653,0.029949380991434783
31654,0.012350242823298486
31655,0.022414425990961547
31656,0.02238611411779647
31657,0.13688472754153475
31658,0.21337069584788698
31659,0.011943107047282265
31660,0.05440427624408213
31661,0.02088880728012887
31662,0.03226179458697475
31663,0.0452745344833357
31664,0.02639186756983674
31665,0.019588762810377018
31666,0.02478715806240538
31667,0.03279601397083629
31668,0.024948284896656757
31669,0.02215303544007905
31670,0.020533844574277833
31671,0.021478550116636817
31672,0.03397077313717183
31673,0.0622519042642883
31674,0.029484195081022437
31675,0.39764090304286415
31676,0.036638830329972276
31677,0.17398001459881746
31678,0.3871151303092864
31679,0.37753911661472284
31680,0.014170418238915855
31681,0.02024059439811891
31682,0.2317818499479732
31683,0.08268772982710751
31684,0.3969971644461793
31685,0.02782977519822643
31686,0.23585202384069276
31687,0.04599766760093289
31688,0.011309789887158611
31689,0.20136580053481828
31690,0.02989356387484825
31691,0.24863588902210582
31692,0.6389808831053966
31693,0.2437070770684608
31694,0.03058193628629825
31695,0.03159587249482125
31696,0.1391934112774052
31697,0.07782805804834063
31698,0.018307653748440244
31699,0.02735802261776348
31700,0.01848335370275108
31701,0.0631631066398194
31702,0.2724953910512557
31703,0.5303946726800282
31704,0.49934254390313326
31705,0.02559102340377063
31706,0.029936195886751837
31707,0.08525832810948161
31708,0.24888817426043547
31709,0.031718101646336844
31710,0.02091542482541687
31711,0.07120052715558209
31712,0.0816966197413416
31713,0.3923838445571539
31714,0.12348478244630663
31715,0.23101049228663378
31716,0.5098922547380026
31717,0.10214142959642833
31718,0.02099947360307343
31719,0.46032512851033164
31720,0.0118925397699345
31721,0.041910656356893373
31722,0.2857400112685294
31723,0.05007768835078989
31724,0.023246471326588636
31725,0.013302736008893545
31726,0.07252017921502944
31727,0.018444165434971484
31728,0.08468218344366171
31729,0.10381443537135696
31730,0.06571684827478604
31731,0.024634263886420055
31732,0.03124336405295237
31733,0.045749958100796725
31734,0.21856507617705137
31735,0.0427426412855044
31736,0.025647394759107968
31737,0.015844167587140485
31738,0.023494550895352732
31739,0.03367208204935258
31740,0.08357341457796266
31741,0.017315013986737432
31742,0.019742218592708638
31743,0.02466034015908302
31744,0.014306617201833233
31745,0.2363445782929757
31746,0.07515025310168344
31747,0.38708121037963494
31748,0.04598224264438062
31749,0.02005966174241611
31750,0.019385506216986943
31751,0.022912841353427714
31752,0.00981954161687057
31753,0.47920827428541657
31754,0.10789094513083389
31755,0.04840545605102301
31756,0.4170576422381053
31757,0.4806557942190123
31758,0.022754226919931408
31759,0.05087221881485933
31760,0.03337534653512825
31761,0.012815703455361089
31762,0.013484557350463805
31763,0.019067290395618105
31764,0.037712798721677224
31765,0.04665397154890755
31766,0.04216477650150745
31767,0.38053088704338817
31768,0.46188893068774267
31769,0.07839316999495498
31770,0.02141570900100499
31771,0.03202220093121218
31772,0.017794812385697883
31773,0.013274374783223703
31774,0.024348591038487206
31775,0.38363784700939185
31776,0.014079060477881775
31777,0.020197000575798513
31778,0.023477593202076256
31779,0.04697870049176612
31780,0.027157446937448898
31781,0.2667090712493927
31782,0.5240038621964181
31783,0.12729138609271354
31784,0.008537719749616462
31785,0.030241221252381857
31786,0.04633599712444867
31787,0.01531763410977648
31788,0.012499778618625456
31789,0.13084660706089474
31790,0.2172140580824507
31791,0.05605645131751384
31792,0.06947884327358779
31793,0.0425048354192382
31794,0.013917731367149088
31795,0.017985298743913018
31796,0.014316324857468185
31797,0.020484154495683825
31798,0.01584753545987378
31799,0.08456424480736553
31800,0.03171402675054267
31801,0.09231290745806278
31802,0.01063321466188729
31803,0.014899016506006127
31804,0.016733872508117115
31805,0.013130971577352744
31806,0.011491756694478333
31807,0.019008953840388528
31808,0.0318303785960524
31809,0.016965449663309068
31810,0.012816615997481318
31811,0.01916733863508972
31812,0.4380369717351762
31813,0.3856191654207882
31814,0.022159664357830643
31815,0.020395927690808297
31816,0.013029743533196188
31817,0.09138358284911148
31818,0.03450941133865962
31819,0.013465485685770717
31820,0.020812211468476706
31821,0.015047027855906364
31822,0.014334052642116277
31823,0.17665078360847383
31824,0.019147646883527283
31825,0.014382336011583138
31826,0.018777276612868328
31827,0.031859933210286934
31828,0.028903374346188226
31829,0.36012706188502575
31830,0.1790399269539748
31831,0.17568380135402245
31832,0.022625171781621285
31833,0.019551952855016118
31834,0.014712097101103144
31835,0.025172044227415195
31836,0.02334524101869327
31837,0.36874861290489774
31838,0.029724642289628005
31839,0.4284402818415674
31840,0.04729110722807457
31841,0.013366405582485783
31842,0.08377210923871825
31843,0.01743514892423399
31844,0.026596767755819407
31845,0.014331888044844494
31846,0.010259155101927311
31847,0.04209044660286923
31848,0.014359523837951377
31849,0.01651019375568791
31850,0.04676805028331286
31851,0.020769626393123797
31852,0.038008336339104276
31853,0.022939143623005597
31854,0.051437753466988
31855,0.21179705341754781
31856,0.3808276026426324
31857,0.03408424301670909
31858,0.015629224251724496
31859,0.04724419463332139
31860,0.014869907714267633
31861,0.02201291066065508
31862,0.041815731169368944
31863,0.037350572521759606
31864,0.05518114158015587
31865,0.02307023689189641
31866,0.0884824524848886
31867,0.018529165303999798
31868,0.03166388763381821
31869,0.016663043773111716
31870,0.014229511230086533
31871,0.12433887487257005
31872,0.021074864557890476
31873,0.013873596852169226
31874,0.045374679331227005
31875,0.01673161111878638
31876,0.0348707766695973
31877,0.011941050485249372
31878,0.0149771624020444
31879,0.016135306851415544
31880,0.0458314233841836
31881,0.020060565848703034
31882,0.08242890795066404
31883,0.05065584367809521
31884,0.36672061978863607
31885,0.3703477395761686
31886,0.21555493182530955
31887,0.03419628551555501
31888,0.05168618383675605
31889,0.011777534364265605
31890,0.026057533422811818
31891,0.0322221201039151
31892,0.04654399939864995
31893,0.023173779220095864
31894,0.02852254547396178
31895,0.02583338649812301
31896,0.02468131280108433
31897,0.021357409963025372
31898,0.03294541442430697
31899,0.016853701958254575
31900,0.03256468511461716
31901,0.028679409902799546
31902,0.015043532248206686
31903,0.01722582875430472
31904,0.02606490281477225
31905,0.05330675515579432
31906,0.013133621046765478
31907,0.02821400383577739
31908,0.13104036772266986
31909,0.019868776735934672
31910,0.08662729703124936
31911,0.42946178348428676
31912,0.0519531274234737
31913,0.04779622761616703
31914,0.02379912176333022
31915,0.04504114456722548
31916,0.027179380678313707
31917,0.046681604192343774
31918,0.019271720508384473
31919,0.01746000213302419
31920,0.23931814965136936
31921,0.043802318239247205
31922,0.030593678628654343
31923,0.036616159374739325
31924,0.027822085435852583
31925,0.0183677525828985
31926,0.01432992901960178
31927,0.013383105796225656
31928,0.028543530604592415
31929,0.2914997893049302
31930,0.026034933679312155
31931,0.026351820828594386
31932,0.03813176126344611
31933,0.6438958016358861
31934,0.033832814050917835
31935,0.011003851423603111
31936,0.08640959519763414
31937,0.026327192446328206
31938,0.09759789972152808
31939,0.2719550442891142
31940,0.024449760899687083
31941,0.013159908197855777
31942,0.023033907428424743
31943,0.0793203977185093
31944,0.05421114349097313
31945,0.12908735576576408
31946,0.018316790195721612
31947,0.10153830568916859
31948,0.039443951778010945
31949,0.010414754977857533
31950,0.02709451884294541
31951,0.03563458434420157
31952,0.016754687836434842
31953,0.013535091550189438
31954,0.06721943324233441
31955,0.021536719358848704
31956,0.011787688334390275
31957,0.04649916413650119
31958,0.05178415389541099
31959,0.2172627769066589
31960,0.03735601874131609
31961,0.01723927233408812
31962,0.050971836773599545
31963,0.18965380648332983
31964,0.2111159383968723
31965,0.024703601343858426
31966,0.027657030842659514
31967,0.025123157387908636
31968,0.0543334736433988
31969,0.44848145425057123
31970,0.026907614472058406
31971,0.09166767841735583
31972,0.3943550237630542
31973,0.1758505125577019
31974,0.01242273248168135
31975,0.033004184375136754
31976,0.03341745844298225
31977,0.018014295422482916
31978,0.028474869259033704
31979,0.3806979710134321
31980,0.36729855563105085
31981,0.023316381754702725
31982,0.04516604210623744
31983,0.16004585824896195
31984,0.18038325633044613
31985,0.0503682428595424
31986,0.10096222370374182
31987,0.38232689499045847
31988,0.04801817972983386
31989,0.020877914101736273
31990,0.07128028276265705
31991,0.03450474427604855
31992,0.21923138862027286
31993,0.6798020670706197
31994,0.02204690622212125
31995,0.020723803552818797
31996,0.3831687738031639
31997,0.012319322198366
31998,0.020642073048812156
31999,0.22635309276836452
32000,0.023507144728824664
32001,0.009457023812432163
32002,0.024224966739257513
32003,0.02005290216710414
32004,0.016586424273676025
32005,0.021858521074132296
32006,0.021055393431046752
32007,0.4301466244594418
32008,0.017081286663111133
32009,0.033478045384518554
32010,0.3794745527823754
32011,0.055224348867223515
32012,0.1468123561306556
32013,0.38200193669512533
32014,0.3919396479712107
32015,0.13996750019131587
32016,0.033864422683338245
32017,0.07592333043444957
32018,0.6914982911268698
32019,0.4280649002689012
32020,0.42998228287660856
32021,0.025245727523166155
32022,0.0182559327526874
32023,0.16744892924784976
32024,0.02420992402499213
32025,0.02402592270005164
32026,0.01600566122317378
32027,0.011318988332119348
32028,0.024051995546533488
32029,0.011839510332592168
32030,0.018158014386256922
32031,0.036598009159233495
32032,0.033106335716078905
32033,0.03246073584922297
32034,0.05119536422627539
32035,0.04285803940286144
32036,0.19062478130152827
32037,0.16721676819276168
32038,0.04041447582789189
32039,0.23128993953621285
32040,0.015671395944957815
32041,0.03253720210986717
32042,0.7341881972783364
32043,0.7092304237376093
32044,0.6334144985728436
32045,0.02178895915487909
32046,0.013682039392084153
32047,0.1109932469745513
32048,0.4320936928090332
32049,0.04051688565114309
32050,0.022552394503856717
32051,0.034554152670029425
32052,0.019373449836383883
32053,0.020945507967090347
32054,0.017443228269363516
32055,0.009125818048754742
32056,0.3935979015100858
32057,0.00997854914888335
32058,0.018976195257739432
32059,0.03287942439313963
32060,0.05056532184736755
32061,0.021602811941311795
32062,0.025529129243803683
32063,0.3759911448079825
32064,0.11696540402858699
32065,0.02221721944633661
32066,0.19395297420960766
32067,0.07387415393461563
32068,0.048977219104858256
32069,0.7543987415330501
32070,0.6824254615421366
32071,0.5951926807957302
32072,0.027982124147972003
32073,0.014213744026848297
32074,0.010827551758916264
32075,0.4331743848210552
32076,0.04762125308087296
32077,0.21536478838869524
32078,0.01985218263357663
32079,0.08540262540908747
32080,0.0110739987697036
32081,0.08334778758478502
32082,0.04823429800276124
32083,0.08408403494142683
32084,0.1222586811906371
32085,0.3982944660352152
32086,0.4442409931814689
32087,0.11777812155519211
32088,0.05782825944558884
32089,0.03816607967052223
32090,0.022787831208241776
32091,0.036559405336109414
32092,0.02601731154172231
32093,0.01514586994724949
32094,0.10446590009329973
32095,0.09757921930955793
32096,0.022344540089425262
32097,0.11375088466393486
32098,0.015015168213891233
32099,0.7116167998822098
32100,0.7729945560627317
32101,0.7403312594621084
32102,0.04617587427929888
32103,0.01839222066222481
32104,0.1724987694458599
32105,0.4287188997620759
32106,0.015298493847601347
32107,0.009620828957256824
32108,0.012456797799179593
32109,0.01753525230027351
32110,0.03920062829688481
32111,0.019004590213290557
32112,0.3759166917165372
32113,0.7271769049009146
32114,0.0221500779040527
32115,0.04381791269186808
32116,0.02236745281983878
32117,0.08779268267537375
32118,0.022578981896179056
32119,0.10976475278897486
32120,0.228404806550758
32121,0.0165805189488789
32122,0.04195023508542919
32123,0.053067366894402834
32124,0.07362688302811983
32125,0.02798635282594934
32126,0.01656302591121004
32127,0.3826344309909314
32128,0.38617900102407526
32129,0.19145404013199885
32130,0.04443045893261045
32131,0.027701323465529587
32132,0.04968243881290647
32133,0.023184078532281643
32134,0.03686288016959276
32135,0.2184889028879667
32136,0.020733744816276867
32137,0.020309119979624236
32138,0.016449962665820227
32139,0.012510727909944442
32140,0.013563978994697062
32141,0.020893687310145275
32142,0.01668167575140554
32143,0.36533524000287426
32144,0.4184044639873113
32145,0.18492968560860734
32146,0.09879804536707686
32147,0.05167622021132938
32148,0.09064932941679646
32149,0.07490676847923486
32150,0.48727252970358687
32151,0.02031905087554764
32152,0.0151653579339032
32153,0.02912199893978874
32154,0.017400666385945597
32155,0.09164979111506828
32156,0.13006791460814743
32157,0.1176400662457668
32158,0.41593011463977525
32159,0.3834057829754018
32160,0.056891345430211904
32161,0.7530397080045942
32162,0.09713439384756632
32163,0.043227124533691534
32164,0.17347024268825095
32165,0.11681594291404922
32166,0.015071900839625679
32167,0.02323067701304652
32168,0.4287162951454425
32169,0.021539615446415535
32170,0.015891605009692354
32171,0.01665039708221055
32172,0.01733246465650126
32173,0.05032716534280949
32174,0.3772235330218394
32175,0.3776291535360759
32176,0.38381882612618556
32177,0.37676229438880293
32178,0.08339303790359989
32179,0.08923305656905073
32180,0.3661400025304829
32181,0.013483031578422988
32182,0.12833147621177687
32183,0.033133497058813
32184,0.02018436698304419
32185,0.4514529864535759
32186,0.22936960280729046
32187,0.026483413315759985
32188,0.4557533638509942
32189,0.26322993126839933
32190,0.11464387440973182
32191,0.08528710185820419
32192,0.0864540331044977
32193,0.02243032918637188
32194,0.03313624127233032
32195,0.011833932982826586
32196,0.020241298795443098
32197,0.034171414334268915
32198,0.03606292477337412
32199,0.035289580364017345
32200,0.3840352649904932
32201,0.5892089045998699
32202,0.3814817768575503
32203,0.3718545853760699
32204,0.4066332547048919
32205,0.05055561207934306
32206,0.03739904054949381
32207,0.03715941842911196
32208,0.18272083046526033
32209,0.3801082340948424
32210,0.03774861585611777
32211,0.05296463103466772
32212,0.03531978018183487
32213,0.08052704808242099
32214,0.028029731532714007
32215,0.01926403861622696
32216,0.022946302624919708
32217,0.04244181330983007
32218,0.016566773521865703
32219,0.012187857487996251
32220,0.02020176904666567
32221,0.029042274368220367
32222,0.01817101470359176
32223,0.0360156516229454
32224,0.3722926139320993
32225,0.09967500476346337
32226,0.35691255672921834
32227,0.4470779228307265
32228,0.43736925284311196
32229,0.38079851041568
32230,0.18479895257849516
32231,0.020532414771299017
32232,0.022331697313298416
32233,0.016782980410213564
32234,0.01664150788182412
32235,0.09336595033437814
32236,0.03806108945616522
32237,0.01843921139374439
32238,0.7348476733516284
32239,0.03584732631528905
32240,0.013561229121494805
32241,0.04983897949204967
32242,0.036235232939880714
32243,0.08765435350947043
32244,0.01942203534685557
32245,0.023600093219513913
32246,0.03437268668360587
32247,0.0241089172832474
32248,0.016826511473374633
32249,0.03134886526792181
32250,0.03616013084253461
32251,0.5110663563849573
32252,0.38013444360746673
32253,0.184313254954601
32254,0.7377123615830042
32255,0.381127119232186
32256,0.3947462401656351
32257,0.09028973938687801
32258,0.018452719679161338
32259,0.020324508840957718
32260,0.018673928780634612
32261,0.03367891362926577
32262,0.017911251891173853
32263,0.020533494739814133
32264,0.03162148015012114
32265,0.42111885289975576
32266,0.04524597817111074
32267,0.38440511886198536
32268,0.01722543590083259
32269,0.08099938924878301
32270,0.07191183633002299
32271,0.12528111539969433
32272,0.12778798453175627
32273,0.02523371459622937
32274,0.015272471455451905
32275,0.015731941226221853
32276,0.052395435664406256
32277,0.7352358236596145
32278,0.3725143314164668
32279,0.6334002715254149
32280,0.3695663236606412
32281,0.3734584113764182
32282,0.10096792062671041
32283,0.21109915352153474
32284,0.03050751335314944
32285,0.012516112665844025
32286,0.03451440598809023
32287,0.017198178061853364
32288,0.05135057397479268
32289,0.09313656081838471
32290,0.0880872920712979
32291,0.08428880284093235
32292,0.23868177202739216
32293,0.014393707611348214
32294,0.032763025106494
32295,0.3786620104675777
32296,0.01921785930254265
32297,0.03045208826812367
32298,0.021041202452626067
32299,0.03471124110726309
32300,0.03633505684080201
32301,0.368252206466232
32302,0.014281085797831819
32303,0.08743288046174395
32304,0.0825491429299539
32305,0.032907560196898944
32306,0.08898485936609822
32307,0.07574314897143206
32308,0.024345077939836375
32309,0.01829468394685138
32310,0.09693630324012555
32311,0.07624819454500734
32312,0.023228892759511878
32313,0.011026231067167266
32314,0.10230458544849892
32315,0.007903037309022632
32316,0.04791287013044981
32317,0.02098882274577763
32318,0.01486937313685957
32319,0.05189418471399927
32320,0.01689463216926006
32321,0.02199366190568506
32322,0.008459728345432826
32323,0.018479047768610684
32324,0.1328078279347777
